,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
0,POINT (19.25 -34.25),22.354825682212283,12.254022542666787,2.212473761065985,23.088800419784633,12.89231155320314,2.1666864391312286,23.444606680051105,13.344608961489323,2.1170263734258077
1,POINT (19.75 -34.25),22.79236332937848,11.97022907730218,1.2859131149037144,23.510298412119,12.59312146377076,1.2237429275415221,23.855185709070998,13.060433016973901,1.1796518525278337
2,POINT (20.25 -34.25),24.2048142739801,12.827064890024644,1.4321027653554803,24.944396787734984,13.504868589158606,1.3637776054024457,25.189215641540425,14.0197526920971,1.3715230881547726
3,POINT (20.75 -34.25),24.262056219768183,13.070502874874508,1.4667290316692527,24.987719018068994,13.738875707245848,1.4031346961124294,25.232223033400253,14.260487771491146,1.4019711626209164
4,POINT (21.25 -34.25),23.805916309208726,13.410370083051932,1.4334010221776035,24.50597736813287,14.058988866581492,1.3578618361014785,24.777562055119546,14.55770669830261,1.365032396422705
5,POINT (21.75 -34.25),22.887163457150677,14.11154284932007,1.45340649812905,23.585305256433656,14.75817895601387,1.369989961671838,23.850296586968422,15.25786183610148,1.379346139806534
6,POINT (18.75 -33.75),24.04893903440723,12.22728620972894,2.263516473487268,24.87416955648841,12.875586329622193,2.221744387661982,25.286147107136337,13.366059043621098,2.130760631502099
7,POINT (19.25 -33.75),22.11511818928539,9.964620790362325,2.111394542301725,23.027012228508852,10.684650483664903,2.079455648841029,23.45909609417777,11.261824694287279,2.00662301514875
8,POINT (19.75 -33.75),23.8463813087524,10.416546499954366,0.9541982294423655,24.74431465595912,11.125088976090527,0.9096094177769666,25.162773772586238,11.712438401168097,0.8578230516517612
9,POINT (20.25 -33.75),23.646908369079128,9.957876243497308,1.1709957105047002,24.654978098193098,10.707546997627304,1.1376095090344953,24.9415974630407,11.408039788282533,1.12870961854353
10,POINT (20.75 -33.75),23.93510997535822,10.172613397827874,1.1104818837272976,24.94520669830261,10.921447800693555,1.0682788830078482,25.220088063515238,11.62847691184523,1.0664697025004561
11,POINT (21.25 -33.75),24.68240622433148,11.076674728484074,1.1875855617413524,25.66881045811279,11.819093356451909,1.147816663624749,25.90793256068626,12.544132140901624,1.1486197298777148
12,POINT (21.75 -33.75),24.325333120379664,11.74216026284567,1.3760792187642603,25.305525643365577,12.476165814929733,1.3343402080671656,25.54210850520168,13.20677130863296,1.336448256981201
13,POINT (22.25 -33.75),23.47033631468468,11.919921055033313,1.4239162179428677,24.414831629859464,12.682389578390218,1.3798799963496988,24.71312055119547,13.361963862018616,1.3781689176857093
14,POINT (22.75 -33.75),21.76976133978279,11.367005110888016,1.5173085698640139,22.712351706515786,12.123975634239825,1.475908012411024,23.01132277787918,12.803579576565067,1.4702021354261727
15,POINT (23.25 -33.75),20.983047366980013,11.130809071826228,1.7289632198594507,21.904991786822414,11.90199853987954,1.675241832451177,22.26878308085417,12.545193009673298,1.6726341485672567
16,POINT (23.75 -33.75),20.33409236104773,11.145760700921786,1.978205713242676,21.260626939222487,11.919602117174666,1.9132095272860008,21.63495391494798,12.559139441503923,1.9106223763460486
17,POINT (24.25 -33.75),20.824237930090355,11.630957378844574,1.8482317240120472,21.73682469428728,12.392220295674392,1.7906575104946159,22.136913670377808,13.000084413214093,1.7983071728417594
18,POINT (24.75 -33.75),22.237722460527515,12.12834261202884,1.4931687505704117,23.148658514327433,12.889051377988686,1.4376939222485856,23.56190682606315,13.49478006935572,1.443215002737726
19,POINT (25.25 -33.75),24.17904079583828,12.695753855982474,1.5657159806516383,25.066939678773497,13.423309454279977,1.5287826245665268,25.47006981200949,14.075107227596277,1.5187899251688264
20,POINT (25.75 -33.75),25.42967737519394,13.361825773478142,1.5472848407410789,26.32401670012776,14.104102025917138,1.5277126300419783,26.72578025187078,14.748914035407921,1.4997650118634787
21,POINT (26.25 -33.75),24.527261111618145,13.871420096741806,1.812939216938943,25.35779795583136,14.59923799963497,1.7918735170651576,25.74784632232159,15.182797955831354,1.7577865486402628
